Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.87841796875,92229700,-0.006154127916671248,0.01354799038538368,0.001410501979696388,0.020773132691791263
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,145.08187866210938,86326000,-0.02550093800323383,-0.006154127916671248,0.01354799038538368,0.001410501979696388
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,145.4188995361328,86960300,0.0023229701540352643,-0.02550093800323383,-0.006154127916671248,0.01354799038538368
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.8959197998047,60549600,0.010157003445792734,0.0023229701540352643,-0.02550093800323383,-0.006154127916671248
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,148.40264892578125,60131800,0.010257120334111303,0.010157003445792734,0.0023229701540352643,-0.02550093800323383
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,148.3134002685547,48606400,-0.0006013953111524417,0.010257120334111303,0.010157003445792734,0.0023229701540352643
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,147.0644073486328,58991300,-0.00842130864547841,-0.0006013953111524417,0.010257120334111303,0.010157003445792734
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,146.25157165527344,48597200,-0.005527072852049453,-0.00842130864547841,-0.0006013953111524417,0.010257120334111303
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,147.30230712890625,55802400,0.007184438852455344,-0.005527072852049453,-0.00842130864547841,-0.0006013953111524417
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,151.78285217285156,90956700,0.03041734465180057,0.007184438852455344,-0.005527072852049453,-0.00842130864547841
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.5041046142578,86453100,-0.008424848659040252,0.03041734465180057,0.007184438852455344,-0.005527072852049453
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,151.17816162109375,80313700,0.004478661951204277,-0.008424848659040252,0.03041734465180057,0.007184438852455344
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,152.3082275390625,71115500,0.007475060589776872,0.004478661951204277,-0.008424848659040252,0.03041734465180057
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.95254516601562,57808700,0.0042303533916963065,0.007475060589776872,0.004478661951204277,-0.008424848659040252
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,155.32168579101562,82278300,0.01548938347138007,0.0042303533916963065,0.007475060589776872,0.004478661951204277
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.75547790527344,74420200,-0.010083639498025487,0.01548938347138007,0.0042303533916963065,0.007475060589776872
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.7245635986328,57305700,-0.0067048948153622945,-0.010083639498025487,0.01548938347138007,0.0042303533916963065
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,147.66908264160156,140893200,-0.033101950582862916,-0.0067048948153622945,-0.010083639498025487,0.01548938347138007
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,148.2440185546875,102404300,0.003893407494657053,-0.033101950582862916,-0.0067048948153622945,-0.010083639498025487
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.8264923095703,109296300,-0.009562114269010213,0.003893407494657053,-0.033101950582862916,-0.0067048948153622945
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.7285614013672,83281300,0.006143776082963015,-0.009562114269010213,0.003893407494657053,-0.033101950582862916
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.4906463623047,68034100,-0.0016104877540646934,0.006143776082963015,-0.009562114269010213,0.003893407494657053
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.78451538085938,129868800,-0.018347814238998006,-0.0016104877540646934,0.006143776082963015,-0.009562114269010213
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.69174194335938,123478900,-0.021361216904752456,-0.018347814238998006,-0.0016104877540646934,0.006143776082963015
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,142.17745971679688,75834000,0.003427989286995059,-0.021361216904752456,-0.018347814238998006,-0.0016104877540646934
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.5763397216797,76404300,0.01687243540334138,0.003427989286995059,-0.021361216904752456,-0.018347814238998006
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.5477752685547,64838200,0.006719187584532049,0.01687243540334138,0.003427989286995059,-0.021361216904752456
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.63697814941406,53477900,0.0006128769793614097,0.006719187584532049,0.01687243540334138,0.003427989286995059
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,144.1005096435547,74150700,-0.010549988920280029,0.0006128769793614097,0.006719187584532049,0.01687243540334138
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,140.67074584960938,108972300,-0.023801191282592504,-0.010549988920280029,0.0006128769793614097,0.006719187584532049
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.58270263671875,74602000,0.006482917123965093,-0.023801191282592504,-0.010549988920280029,0.0006128769793614097
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,140.26431274414062,89056700,-0.009311800580335872,0.006482917123965093,-0.023801191282592504,-0.010549988920280029
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.40426635742188,94639600,0.008127182110539088,-0.009311800580335872,0.006482917123965093,-0.023801191282592504
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.92494201660156,98322000,-0.024605511774487554,0.008127182110539088,-0.009311800580335872,0.006482917123965093
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.87771606445312,80861100,0.014158237221636893,-0.024605511774487554,0.008127182110539088,-0.009311800580335872
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.75997924804688,83221100,0.006307389113983097,0.014158237221636893,-0.024605511774487554,0.008127182110539088
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,142.03868103027344,61732700,0.009084270891893453,0.006307389113983097,0.014158237221636893,-0.024605511774487554
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.65206909179688,58773200,-0.0027218778411083333,0.009084270891893453,0.006307389113983097,0.014158237221636893
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.56288146972656,64452200,-0.0006296245627905872,-0.0027218778411083333,0.009084270891893453,0.006307389113983097
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,140.27423095703125,73035900,-0.009103025449301083,-0.0006296245627905872,-0.0027218778411083333,0.009084270891893453
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.67947387695312,78762700,-0.004239959656312853,-0.009103025449301083,-0.0006296245627905872,-0.0027218778411083333
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.50457763671875,69907100,0.020225618563356917,-0.004239959656312853,-0.009103025449301083,-0.0006296245627905872
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.5751495361328,67940300,0.007512543927839399,0.020225618563356917,-0.004239959656312853,-0.009103025449301083
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,145.2702178955078,85589200,0.01180614030249294,0.007512543927839399,0.020225618563356917,-0.004239959656312853
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,147.46090698242188,76378900,0.015080097756098976,0.01180614030249294,0.007512543927839399,0.020225618563356917
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,147.95655822753906,58418800,0.003361238278402068,0.015080097756098976,0.01180614030249294,0.007512543927839399
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,148.1746368408203,61421000,0.0014739367818077387,0.003361238278402068,0.015080097756098976,0.01180614030249294
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,147.3915252685547,58883400,-0.00528505815139535,0.0014739367818077387,0.003361238278402068,0.015080097756098976
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,147.34194946289062,50720600,-0.0003363545195270712,-0.00528505815139535,0.0014739367818077387,0.003361238278402068
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,148.0160369873047,60893400,0.004574987142978104,-0.0003363545195270712,-0.00528505815139535,0.0014739367818077387
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,147.5501251220703,56094900,-0.0031477120636214106,0.004574987142978104,-0.0003363545195270712,-0.00528505815139535
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,151.23765563964844,100077900,0.02499171393129873,-0.0031477120636214106,0.004574987142978104,-0.0003363545195270712
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.49183654785156,124953200,-0.018155657598523556,0.02499171393129873,-0.0031477120636214106,0.004574987142978104
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,147.6591796875,74588300,-0.005607425160259472,-0.018155657598523556,0.02499171393129873,-0.0031477120636214106
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,148.7099151611328,69122000,0.007115950907058632,-0.005607425160259472,-0.018155657598523556,0.02499171393129873
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,150.16709899902344,54511500,0.009798834437580783,0.007115950907058632,-0.005607425160259472,-0.018155657598523556
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,149.64170837402344,60394600,-0.0034987066308274084,0.009798834437580783,0.007115950907058632,-0.005607425160259472
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,150.17779541015625,65463900,0.003582470702572227,-0.0034987066308274084,0.009798834437580783,0.007115950907058632
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,149.34388732910156,55020900,-0.005552805451546128,0.003582470702572227,-0.0034987066308274084,0.009798834437580783
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,149.71119689941406,56787900,0.0024594884791171445,-0.005552805451546128,0.003582470702572227,-0.0034987066308274084
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,146.84225463867188,65187100,-0.019163177639076268,0.0024594884791171445,-0.005552805451546128,0.003582470702572227
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,146.79261779785156,41000000,-0.00033802832122442616,-0.019163177639076268,0.0024594884791171445,-0.005552805451546128
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,148.89720153808594,63804000,0.014337122478002229,-0.00033802832122442616,-0.019163177639076268,0.0024594884791171445
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,148.90711975097656,59222800,6.661114371642185e-05,0.014337122478002229,-0.00033802832122442616,-0.019163177639076268
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,149.8998260498047,59256200,0.006666614064446907,6.661114371642185e-05,0.014337122478002229,-0.00033802832122442616
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,152.3716583251953,88807000,0.016489894221554113,0.006666614064446907,6.661114371642185e-05,0.014337122478002229
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,156.71974182128906,137827700,0.02853603842004504,0.016489894221554113,0.006666614064446907,6.661114371642185e-05
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,159.38023376464844,117305600,0.016976112341948513,0.02853603842004504,0.016489894221554113,0.006666614064446907
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,159.8468017578125,117467900,0.0029273893138657137,0.016976112341948513,0.02853603842004504,0.016489894221554113
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,160.23397827148438,96041900,0.002422172413924839,0.0029273893138657137,0.016976112341948513,0.02853603842004504
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,160.76011657714844,69463600,0.0032835626459490896,0.002422172413924839,0.0029273893138657137,0.016976112341948513
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,155.66748046875,76959800,-0.03167847981719085,0.0032835626459490896,0.002422172413924839,0.0029273893138657137
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,159.07249450683594,88748200,0.021873637498549314,-0.03167847981719085,0.0032835626459490896,0.002422172413924839
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,164.0956268310547,174048100,0.03157762968256517,0.021873637498549314,-0.03167847981719085,0.0032835626459490896
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,163.56948852539062,152052500,-0.003206290842873938,0.03157762968256517,0.021873637498549314,-0.03167847981719085
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,162.56683349609375,136739200,-0.006129841441310346,-0.003206290842873938,0.03157762968256517,0.021873637498549314
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,160.6608123779297,118023100,-0.011724538623124836,-0.006129841441310346,-0.003206290842873938,0.03157762968256517
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,164.115478515625,107497000,0.021502854906327418,-0.011724538623124836,-0.006129841441310346,-0.003206290842873938
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,169.93275451660156,120405400,0.03544623611125575,0.021502854906327418,-0.011724538623124836,-0.006129841441310346
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,173.80438232421875,116998900,0.022783293418803252,0.03544623611125575,0.021502854906327418,-0.011724538623124836
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,173.28814697265625,108923700,-0.002970209062965412,0.022783293418803252,0.03544623611125575,0.021502854906327418
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,178.1425323486328,115402700,0.028013372298005823,-0.002970209062965412,0.022783293418803252,0.03544623611125575
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,174.45956420898438,153237000,-0.02067427745127537,0.028013372298005823,-0.002970209062965412,0.022783293418803252
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,173.05982971191406,139380400,-0.008023260309154345,-0.02067427745127537,0.028013372298005823,-0.002970209062965412
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,177.99362182617188,131063300,0.028509170051021604,-0.008023260309154345,-0.02067427745127537,0.028013372298005823
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,171.00489807128906,150185800,-0.039263899926189394,0.028509170051021604,-0.008023260309154345,-0.02067427745127537
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,169.89306640625,195432700,-0.006501753327413762,-0.039263899926189394,0.028509170051021604,-0.008023260309154345
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,168.51321411132812,107499100,-0.0081218870440678,-0.006501753327413762,-0.039263899926189394,0.028509170051021604
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,171.72958374023438,91185900,0.01908675023420625,-0.0081218870440678,-0.006501753327413762,-0.039263899926189394
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,174.3602752685547,92135300,0.01531880221814097,0.01908675023420625,-0.0081218870440678,-0.006501753327413762
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,174.99560546875,68356600,0.00364377837335228,0.01531880221814097,0.01908675023420625,-0.0081218870440678
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,179.01612854003906,74919600,0.022974994489258993,0.00364377837335228,0.01531880221814097,0.01908675023420625
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,177.9836883544922,79144300,-0.005767302611037972,0.022974994489258993,0.00364377837335228,0.01531880221814097
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,178.0730438232422,62348900,0.0005020430218978245,-0.005767302611037972,0.022974994489258993,0.00364377837335228
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,176.901611328125,59773000,-0.006578381937919597,0.0005020430218978245,-0.005767302611037972,0.022974994489258993
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,176.27622985839844,64062300,-0.0035351937443157677,-0.006578381937919597,0.0005020430218978245,-0.005767302611037972
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,180.68385314941406,104487900,0.02500407056899423,-0.0035351937443157677,-0.006578381937919597,0.0005020430218978245
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,178.3907012939453,99310400,-0.012691515127101316,0.02500407056899423,-0.0035351937443157677,-0.006578381937919597
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,173.64552307128906,94537600,-0.0265999191002525,-0.012691515127101316,0.02500407056899423,-0.0035351937443157677
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,170.74679565429688,96904000,-0.01669336108252062,-0.0265999191002525,-0.012691515127101316,0.02500407056899423
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,170.9155731201172,86709100,0.0009884663731085652,-0.01669336108252062,-0.0265999191002525,-0.012691515127101316
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,170.9354248046875,106765600,0.00011614906826751259,0.0009884663731085652,-0.01669336108252062,-0.0265999191002525
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,173.80438232421875,76138300,0.01678386749153571,0.00011614906826751259,0.0009884663731085652,-0.01669336108252062
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,174.2510986328125,74805200,0.0025702246549828,0.01678386749153571,0.00011614906826751259,0.0009884663731085652
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,170.9354248046875,84505800,-0.01902813729233288,0.0025702246549828,0.01678386749153571,0.00011614906826751259
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,171.8090057373047,80440800,0.005110590350802635,-0.01902813729233288,0.0025702246549828,0.01678386749153571
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,168.56285095214844,90956700,-0.0188939734050938,0.005110590350802635,-0.01902813729233288,0.0025702246549828
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,165.0188446044922,94815000,-0.021024836300747696,-0.0188939734050938,0.005110590350802635,-0.01902813729233288
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,163.31138610839844,91420500,-0.010347051575752442,-0.021024836300747696,-0.0188939734050938,0.005110590350802635
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,161.22669982910156,122848900,-0.012765100639787308,-0.010347051575752442,-0.021024836300747696,-0.0188939734050938
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,160.4424285888672,162294600,-0.004864400506030875,-0.012765100639787308,-0.010347051575752442,-0.021024836300747696
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,158.61582946777344,115798400,-0.011384763601244186,-0.004864400506030875,-0.012765100639787308,-0.010347051575752442
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,158.5264892578125,108275300,-0.000563249016574896,-0.011384763601244186,-0.004864400506030875,-0.012765100639787308
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,158.05990600585938,121954600,-0.002943251024718818,-0.000563249016574896,-0.011384763601244186,-0.004864400506030875
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,169.08897399902344,179935700,0.0697777714277219,-0.002943251024718818,-0.000563249016574896,-0.011384763601244186
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,173.5065460205078,115541600,0.026125724918703908,0.0697777714277219,-0.002943251024718818,-0.000563249016574896
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,173.33778381347656,86213900,-0.0009726561383528454,0.026125724918703908,0.0697777714277219,-0.002943251024718818
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,174.55882263183594,84914300,0.007044273853606509,-0.0009726561383528454,0.026125724918703908,0.0697777714277219
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,171.64024353027344,89418100,-0.01671974557091338,0.007044273853606509,-0.0009726561383528454,0.026125724918703908
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,171.3520050048828,82465400,-0.0016793178537980458,-0.01671974557091338,0.007044273853606509,-0.0009726561383528454
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,170.62640380859375,77251200,-0.004234564960406417,-0.0016793178537980458,-0.01671974557091338,0.007044273853606509
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,173.7772979736328,74829200,0.018466627055995888,-0.004234564960406417,-0.0016793178537980458,-0.01671974557091338
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,175.21856689453125,71285000,0.008293769886542401,0.018466627055995888,-0.004234564960406417,-0.0016793178537980458
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,171.0836181640625,90865900,-0.02359880464584374,0.008293769886542401,0.018466627055995888,-0.004234564960406417
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,167.62457275390625,98670700,-0.020218449009180794,-0.02359880464584374,0.008293769886542401,0.018466627055995888
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,167.86312866210938,86185500,0.0014231559507289493,-0.020218449009180794,-0.02359880464584374,0.008293769886542401
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,171.7495880126953,62527400,0.023152549231993502,0.0014231559507289493,-0.020218449009180794,-0.02359880464584374
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,171.51104736328125,61177400,-0.0013888862976279004,0.023152549231993502,0.0014231559507289493,-0.020218449009180794
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,167.86312866210938,69589300,-0.02126929289543167,-0.0013888862976279004,0.023152549231993502,0.0014231559507289493
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,166.2926483154297,82772700,-0.009355719503125082,-0.02126929289543167,-0.0013888862976279004,0.023152549231993502
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,163.3306121826172,91162800,-0.017812189310942972,-0.009355719503125082,-0.02126929289543167,-0.0013888862976279004
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,159.10618591308594,90009200,-0.02586426520466345,-0.017812189310942972,-0.009355719503125082,-0.02126929289543167
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,161.76011657714844,141147500,0.016680248155230393,-0.02586426520466345,-0.017812189310942972,-0.009355719503125082
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,163.85740661621094,91974200,0.012965433528617787,0.016680248155230393,-0.02586426520466345,-0.017812189310942972
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,164.12576293945312,95056600,0.0016377430156131467,0.012965433528617787,0.016680248155230393,-0.02586426520466345
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,162.2173309326172,83474400,-0.01162786373483593,0.0016377430156131467,0.012965433528617787,0.016680248155230393
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,165.55711364746094,79724800,0.020588322441521756,-0.01162786373483593,0.0016377430156131467,0.012965433528617787
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,165.22909545898438,76678400,-0.0019812992703838184,0.020588322441521756,-0.01162786373483593,0.0016377430156131467
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,162.1875,83737200,-0.018408352660499783,-0.0019812992703838184,0.020588322441521756,-0.01162786373483593
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,158.34083557128906,96418800,-0.023717391467967253,-0.018408352660499783,-0.0019812992703838184,0.020588322441521756
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,156.49200439453125,131148300,-0.011676275233026834,-0.023717391467967253,-0.018408352660499783,-0.0019812992703838184
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,161.96884155273438,91454900,0.03499755261869808,-0.011676275233026834,-0.023717391467967253,-0.018408352660499783
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,157.56553649902344,105342000,-0.027186124266236122,0.03499755261869808,-0.011676275233026834,-0.023717391467967253
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,153.79833984375,96970100,-0.023908760373476667,-0.027186124266236122,0.03499755261869808,-0.011676275233026834
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,149.7130584716797,108732100,-0.02656258433101888,-0.023908760373476667,-0.027186124266236122,0.03499755261869808
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,154.15615844726562,92964300,0.02967743776623477,-0.02656258433101888,-0.023908760373476667,-0.027186124266236122
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,158.6290740966797,102300200,0.029015484651845336,0.02967743776623477,-0.02656258433101888,-0.023908760373476667
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,159.6528778076172,75615400,0.006454073547157657,0.029015484651845336,0.02967743776623477,-0.02656258433101888
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,162.99266052246094,123511700,0.020919026081497982,0.006454073547157657,0.029015484651845336,0.02967743776623477
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,164.38421630859375,95811400,0.008537536485828667,0.020919026081497982,0.006454073547157657,0.029015484651845336
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,167.80349731445312,81532000,0.020800543279900108,0.008537536485828667,0.020919026081497982,0.006454073547157657
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,169.1851348876953,98062700,0.008233663751674225,0.020800543279900108,0.008537536485828667,0.020919026081497982
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,173.02188110351562,90131400,0.02267779742213838,0.008233663751674225,0.020800543279900108,0.008537536485828667
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,173.66796875,80546200,0.003734138378127083,0.02267779742213838,0.008233663751674225,0.020800543279900108
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,174.5426788330078,90371900,0.0050366805652399815,0.003734138378127083,0.02267779742213838,0.008233663751674225
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,177.8824462890625,100589400,0.019134388668630375,0.0050366805652399815,0.003734138378127083,0.02267779742213838
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,176.69961547851562,92633200,-0.006649508342294497,0.019134388668630375,0.0050366805652399815,0.003734138378127083
