Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2012-12-13,18.969642639160156,19.20142936706543,18.7785701751709,18.917499542236328,16.2440128326416,625259600,-0.017273018161408804,-0.004414303238564954,0.021837543868546083,-0.006432400543890715
2012-12-14,18.383928298950195,18.504642486572266,18.056428909301758,18.206785202026367,15.633745193481445,1009579200,-0.037568773519671916,-0.017273018161408804,-0.004414303238564954,0.021837543868546083
2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,18.52964210510254,15.910972595214844,757607200,0.017732628893618596,-0.037568773519671916,-0.017273018161408804,-0.004414303238564954
2012-12-18,18.75,19.10357093811035,18.58035659790039,19.06785774230957,16.37312126159668,625685200,0.029045909268979875,0.017732628893618596,-0.037568773519671916,-0.017273018161408804
2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,18.796785354614258,16.140363693237305,449369200,-0.014215833660580657,0.029045909268979875,0.017732628893618596,-0.037568773519671916
2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,18.633214950561523,15.999907493591309,481689600,-0.008702170676912702,-0.014215833660580657,0.029045909268979875,0.017732628893618596
2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,18.547500610351562,15.926299095153809,596268400,-0.004600551501124817,-0.008702170676912702,-0.014215833660580657,0.029045909268979875
2012-12-24,18.58392906188965,18.72321319580078,18.52535629272461,18.577499389648438,15.95206069946289,175753200,0.0016175512060376818,-0.004600551501124817,-0.008702170676912702,-0.014215833660580657
2012-12-26,18.53571319580078,18.552143096923828,18.25428581237793,18.321428298950195,15.732183456420898,302436400,-0.013783626277788397,0.0016175512060376818,-0.004600551501124817,-0.008702170676912702
2012-12-27,18.340713500976562,18.4375,18.023571014404297,18.395000457763672,15.79536247253418,455120400,0.00401590893522763,-0.013783626277788397,0.0016175512060376818,-0.004600551501124817
2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,18.199642181396484,15.627612113952637,354278400,-0.010620228492586703,0.00401590893522763,-0.013783626277788397,0.0016175512060376818
2012-12-31,18.233213424682617,19.121429443359375,18.178571701049805,19.006071090698242,16.3200740814209,659492400,0.04431015835426444,-0.010620228492586703,0.00401590893522763,-0.013783626277788397
2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,19.608213424682617,16.837116241455078,560518000,0.031681361092765536,0.04431015835426444,-0.010620228492586703,0.00401590893522763
2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,19.360713958740234,16.62459373474121,352965200,-0.012622262842767018,0.031681361092765536,0.04431015835426444,-0.010620228492586703
2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,18.821428298950195,16.161518096923828,594333600,-0.027854854392602157,-0.012622262842767018,0.031681361092765536,0.04431015835426444
2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,18.71071434020996,16.066455841064453,484156400,-0.005882012771898482,-0.027854854392602157,-0.012622262842767018,0.031681361092765536
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,18.761070251464844,16.109697341918945,458707200,0.002691415037781475,-0.005882012771898482,-0.027854854392602157,-0.012622262842767018
2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,18.467857360839844,15.85792350769043,407604400,-0.01562871287304546,0.002691415037781475,-0.005882012771898482,-0.027854854392602157
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,18.696786880493164,16.05449104309082,601146000,0.012395540645978143,-0.01562871287304546,0.002691415037781475,-0.005882012771898482
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,18.582143783569336,15.956055641174316,350506800,-0.006131331205224799,0.012395540645978143,-0.01562871287304546,0.002691415037781475
2013-01-14,17.952856063842773,18.125,17.80392837524414,17.91964340209961,15.387184143066406,734207600,-0.03565238871691745,-0.006131331205224799,0.012395540645978143,-0.01562871287304546
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,14.901721000671387,876772400,-0.031549836401598697,-0.03565238871691745,-0.006131331205224799,0.012395540645978143
2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,18.074642181396484,15.52027702331543,690804800,0.041509032588663786,-0.031549836401598697,-0.03565238871691745,-0.006131331205224799
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,17.952856063842773,15.41569709777832,453678400,-0.006738276989515346,0.041509032588663786,-0.031549836401598697,-0.03565238871691745
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,15.333517074584961,472922800,-0.005330931366392955,-0.006738276989515346,0.041509032588663786,-0.031549836401598697
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,15.479791641235352,461546400,0.009539531337714902,-0.005330931366392955,-0.006738276989515346,0.041509032588663786
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,18.357500076293945,15.763158798217773,861509600,0.01830561828930466,0.009539531337714902,-0.005330931366392955,-0.006738276989515346
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,16.08928680419922,13.815497398376465,1460852400,-0.12355781127203491,0.01830561828930466,0.009539531337714902,-0.005330931366392955
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,13.489810943603516,1208026400,-0.023573994144519328,-0.12355781127203491,0.01830561828930466,0.009539531337714902
2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,16.065357208251953,13.794947624206543,785517600,0.022619789252696254,-0.023573994144519328,-0.12355781127203491,0.01830561828930466
2013-01-29,16.375,16.435714721679688,16.14714241027832,16.366785049438477,14.053775787353516,571158000,0.018762533225773037,0.022619789252696254,-0.023573994144519328,-0.12355781127203491
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,14.00961685180664,417155200,-0.003142140319800202,0.018762533225773037,0.022619789252696254,-0.023573994144519328
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,13.968523025512695,319334400,-0.0029332583987581318,-0.003142140319800202,0.018762533225773037,0.022619789252696254
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,13.911176681518555,539484400,-0.004105397821187018,-0.0029332583987581318,-0.003142140319800202,0.018762533225773037
2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,15.79714298248291,13.564637184143066,477117200,-0.02491086881499227,-0.004105397821187018,-0.0029332583987581318,-0.003142140319800202
2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,16.351428985595703,14.0405912399292,573347600,0.03508785744321408,-0.02491086881499227,-0.004105397821187018,-0.0029332583987581318
2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,16.33392906188965,14.025567054748535,593706400,-0.0010700535984509152,0.03508785744321408,-0.02491086881499227,-0.004105397821187018
2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,16.722143173217773,14.442604064941406,704580800,0.02973405699498466,-0.0010700535984509152,0.03508785744321408,-0.02491086881499227
2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,16.963571548461914,14.651119232177734,633158400,0.014437504919385447,0.02973405699498466,-0.0010700535984509152,0.03508785744321408
2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,17.140356063842773,14.803802490234375,517490400,0.010421269231179808,0.014437504919385447,0.02973405699498466,-0.0010700535984509152
2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,16.71071434020996,14.43272876739502,609053200,-0.02506610873011461,0.010421269231179808,0.014437504919385447,0.02973405699498466
2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,16.67892837524414,14.405272483825684,475207600,-0.0019023626101366542,-0.02506610873011461,0.010421269231179808,0.014437504919385447
2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,16.663928985595703,14.392322540283203,355275200,-0.0008989724808761146,-0.0019023626101366542,-0.02506610873011461,0.010421269231179808
2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,16.43428611755371,14.193985939025879,391745200,-0.01378072237487682,-0.0008989724808761146,-0.0019023626101366542,-0.02506610873011461
2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,16.428213119506836,14.188740730285645,435783600,-0.00036953740568479443,-0.01378072237487682,-0.0008989724808761146,-0.0019023626101366542
2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,16.030357360839844,13.845115661621094,476302400,-0.02421815122261617,-0.00036953740568479443,-0.01378072237487682,-0.0008989724808761146
2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,15.930713653564453,13.75905704498291,447182400,-0.0062158105964214005,-0.02421815122261617,-0.00036953740568479443,-0.01378072237487682
2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,16.100357055664062,13.9055757522583,330654800,0.010648891620724577,-0.0062158105964214005,-0.02421815122261617,-0.00036953740568479443
2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,15.814286231994629,13.658499717712402,372579200,-0.017768126897282355,0.010648891620724577,-0.0062158105964214005,-0.02421815122261617
2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,16.034643173217773,13.848817825317383,501499600,0.013934041918101325,-0.017768126897282355,0.010648891620724577,-0.0062158105964214005
2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,15.8774995803833,13.713099479675293,587350400,-0.009799995014302176,0.013934041918101325,-0.017768126897282355,0.010648891620724577
2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,15.764286041259766,13.615317344665527,322515200,-0.007130564111686999,-0.009799995014302176,0.013934041918101325,-0.017768126897282355
2013-03-01,15.64285659790039,15.649286270141602,15.356429100036621,15.373929023742676,13.278172492980957,552448400,-0.02476217359830124,-0.007130564111686999,-0.009799995014302176,0.013934041918101325
2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,15.001786231994629,12.956759452819824,582755600,-0.02420612025721436,-0.02476217359830124,-0.007130564111686999,-0.009799995014302176
2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,15.397856712341309,13.29883861541748,638433600,0.026401598628367662,-0.02420612025721436,-0.02476217359830124,-0.007130564111686999
2013-03-06,15.518214225769043,15.54464340209961,15.15821361541748,15.202142715454102,13.129804611206055,460250000,-0.012710433527290288,0.026401598628367662,-0.02420612025721436,-0.02476217359830124
2013-03-07,15.160714149475098,15.428929328918457,15.037857055664062,15.377857208251953,13.281563758850098,468473600,0.011558370603208967,-0.012710433527290288,0.026401598628367662,-0.02420612025721436
2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,15.418571472167969,13.316731452941895,391482000,0.0026478579428090843,0.011558370603208967,-0.012710433527290288,0.026401598628367662
2013-03-11,15.348214149475098,15.678929328918457,15.183570861816406,15.638214111328125,13.50643253326416,474236000,0.014245318454654043,0.0026478579428090843,0.011558370603208967,-0.012710433527290288
2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,15.301071166992188,13.21524715423584,465911600,-0.021559014810993093,0.014245318454654043,0.0026478579428090843,0.011558370603208967
2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,15.298213958740234,13.21277904510498,405549200,-0.00018676223774360956,-0.021559014810993093,0.014245318454654043,0.0026478579428090843
2013-03-14,15.458213806152344,15.522856712341309,15.373213768005371,15.446429252624512,13.340789794921875,303875600,0.009688404640681547,-0.00018676223774360956,-0.021559014810993093,0.014245318454654043
2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,15.845000267028809,13.68503189086914,643960800,0.025803726858682596,0.009688404640681547,-0.00018676223774360956,-0.021559014810993093
2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,16.275714874267578,14.057028770446777,606197200,0.02718275576879292,0.025803726858682596,0.009688404640681547,-0.00018676223774360956
2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,16.231786727905273,14.019086837768555,526775200,-0.0026991431331485627,0.02718275576879292,0.025803726858682596,0.009688404640681547
2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,16.145713806152344,13.944746971130371,308660800,-0.005302760978547205,-0.0026991431331485627,0.02718275576879292,0.025803726858682596
2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,16.168928146362305,13.964798927307129,383255600,0.0014379576924752335,-0.005302760978547205,-0.0026991431331485627,0.02718275576879292
2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,16.49678611755371,14.247962951660156,395105200,0.020276985427933436,0.0014379576924752335,-0.005302760978547205,-0.0026991431331485627
2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,16.556428909301758,14.29947566986084,501135600,0.0036154444235609873,0.020276985427933436,0.0014379576924752335,-0.005302760978547205
2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,16.46928596496582,14.224210739135742,294294000,-0.0052634748617904625,0.0036154444235609873,0.020276985427933436,0.0014379576924752335
2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,16.145713806152344,13.944746971130371,331237200,-0.01964704918470228,-0.0052634748617904625,0.0036154444235609873,0.020276985427933436
2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,15.809286117553711,13.654181480407715,442839600,-0.020836913808777613,-0.01964704918470228,-0.0052634748617904625,0.0036154444235609873
2013-04-01,15.782142639160156,15.846428871154785,15.276429176330566,15.318214416503906,13.230055809020996,389732000,-0.03106196237359915,-0.020836913808777613,-0.01964704918470228,-0.0052634748617904625
2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,15.349642753601074,13.257198333740234,529519200,0.0020515805156868794,-0.03106196237359915,-0.020836913808777613,-0.01964704918470228
2013-04-03,15.406070709228516,15.617142677307129,15.368213653564453,15.428214073181152,13.325057983398438,363216000,0.005118702153342314,0.0020515805156868794,-0.03106196237359915,-0.020836913808777613
2013-04-04,15.491429328918457,15.535714149475098,15.1875,15.275713920593262,13.19334602355957,358447600,-0.009884531834905785,0.005118702153342314,0.0020515805156868794,-0.03106196237359915
2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,15.114286422729492,13.053922653198242,383695200,-0.010567703606981671,-0.009884531834905785,0.005118702153342314,0.0020515805156868794
2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,15.221785545349121,13.146767616271973,300829200,0.007112418660683906,-0.010567703606981671,-0.009884531834905785,0.005118702153342314
2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,15.249285697937012,13.170520782470703,306614000,0.001806768545093318,0.007112418660683906,-0.010567703606981671,-0.009884531834905785
2013-04-10,15.289285659790039,15.609286308288574,15.214642524719238,15.560357093811035,13.439188003540039,375928000,0.020399134210920433,0.001806768545093318,0.007112418660683906,-0.010567703606981671
2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,15.511786460876465,13.397237777709961,328364400,-0.003121485153643855,0.020399134210920433,0.001806768545093318,0.007112418660683906
2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,15.350000381469727,13.257505416870117,238613200,-0.010429938108012626,-0.003121485153643855,0.020399134210920433,0.001806768545093318
2013-04-15,15.25,15.28178596496582,14.983928680419922,14.994643211364746,12.950592994689941,317520000,-0.02315008838613264,-0.010429938108012626,-0.003121485153643855,0.020399134210920433
2013-04-16,15.056071281433105,15.23607063293457,15.020357131958008,15.222857475280762,13.147695541381836,305771200,0.015219576954716318,-0.02315008838613264,-0.010429938108012626,-0.003121485153643855
2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,14.385713577270508,12.42466926574707,945056000,-0.0549926238677394,0.015219576954716318,-0.02315008838613264,-0.010429938108012626
2013-04-18,14.463929176330566,14.492500305175781,13.919285774230957,14.001786231994629,12.09307861328125,666299200,-0.026688086851532122,-0.0549926238677394,0.015219576954716318,-0.02315008838613264
2013-04-19,13.856071472167969,14.271429061889648,13.753570556640625,13.947500228881836,12.046192169189453,609274400,-0.003877130513342042,-0.026688086851532122,-0.0549926238677394,0.015219576954716318
2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,14.238213539123535,12.29727554321289,429920400,0.020843381086484092,-0.003877130513342042,-0.026688086851532122,-0.0549926238677394
2013-04-23,14.428214073181152,14.585000038146973,14.243213653564453,14.504643440246582,12.527388572692871,664238400,0.018712521214260702,0.020843381086484092,-0.003877130513342042,-0.026688086851532122
2013-04-24,14.055000305175781,14.83035659790039,14.01785659790039,14.480713844299316,12.506719589233398,969651200,-0.0016499035963909447,0.018712521214260702,0.020843381086484092,-0.003877130513342042
2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,14.585000038146973,12.596790313720703,384837600,0.007201786515214081,-0.0016499035963909447,0.018712521214260702,0.020843381086484092
2013-04-26,14.63607120513916,14.956070899963379,14.58035659790039,14.899999618530273,12.86884593963623,764097600,0.02159721795314784,0.007201786515214081,-0.0016499035963909447,0.018712521214260702
2013-04-29,15.016071319580078,15.486429214477539,15.0,15.361429214477539,13.267376899719238,640326400,0.030968663542355834,0.02159721795314784,0.007201786515214081,-0.0016499035963909447
2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,15.813570976257324,13.657881736755371,691538400,0.02943346224259269,0.030968663542355834,0.02159721795314784,0.007201786515214081
2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,15.688928604125977,13.55023193359375,506909200,-0.007881881336834207,0.02943346224259269,0.030968663542355834,0.02159721795314784
2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,15.911429405212402,13.742403984069824,421828400,0.01418219639470819,-0.007881881336834207,0.02943346224259269,0.030968663542355834
2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,16.070714950561523,13.879974365234375,361300800,0.010010648888216567,0.01418219639470819,-0.007881881336834207,0.02943346224259269
2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,16.453929901123047,14.210948944091797,496641600,0.023845474793269483,0.010010648888216567,0.01418219639470819,-0.007881881336834207
2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,16.380714416503906,14.147713661193848,483753200,-0.00444975793993263,0.023845474793269483,0.010010648888216567,0.01418219639470819
2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,16.56571388244629,14.3074951171875,472598000,0.011293800526364972,-0.00444975793993263,0.023845474793269483,0.010010648888216567
2013-05-09,16.421785354614258,16.53571319580078,16.270713806152344,16.313213348388672,14.182673454284668,398487600,-0.008724214957297804,0.011293800526364972,-0.00444975793993263,0.023845474793269483
2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,16.177499771118164,14.064687728881836,334852000,-0.008319004578589362,-0.008724214957297804,0.011293800526364972,-0.00444975793993263
2013-05-13,16.125356674194336,16.35357093811035,16.125,16.240713119506836,14.119640350341797,316948800,0.003907134130473056,-0.008319004578589362,-0.008724214957297804,0.011293800526364972
2013-05-14,16.20892906188965,16.257143020629883,15.791070938110352,15.852143287658691,13.781820297241211,447118000,-0.023925542345163753,0.003907134130473056,-0.008319004578589362,-0.008724214957297804
2013-05-15,15.684286117553711,15.75,15.084285736083984,15.316070556640625,13.315762519836426,741613600,-0.03381685200888007,-0.023925542345163753,0.003907134130473056,-0.008319004578589362
2013-05-16,15.115714073181152,15.637499809265137,14.960714340209961,15.520713806152344,13.493675231933594,603204000,0.013361060760293197,-0.03381685200888007,-0.023925542345163753,0.003907134130473056
2013-05-17,15.680356979370117,15.717499732971191,15.393214225769043,15.473570823669434,13.452691078186035,427904400,-0.0030372862132154177,0.013361060760293197,-0.03381685200888007,-0.023925542345163753
2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,15.818928718566895,13.752944946289062,451578400,0.02231924202808,-0.0030372862132154177,0.013361060760293197,-0.03381685200888007
2013-05-21,15.648214340209961,15.90999984741211,15.507143020629883,15.702142715454102,13.651409149169922,456022000,-0.007382840367330723,0.02231924202808,-0.0030372862132154177,0.013361060760293197
2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,15.762499809265137,13.70388126373291,443038400,0.0038437141535809793,-0.007382840367330723,0.02231924202808,-0.0030372862132154177
2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,15.790714263916016,13.728412628173828,353021200,0.0017901033998184435,0.0038437141535809793,-0.007382840367330723,0.02231924202808
2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,15.898214340209961,13.821877479553223,276166800,0.006808132441152193,0.0017901033998184435,0.0038437141535809793,-0.007382840367330723
2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,15.765713691711426,13.706674575805664,386145200,-0.008334823103299693,0.006808132441152193,0.0017901033998184435,0.0038437141535809793
2013-05-29,15.714285850524902,15.98214340209961,15.692856788635254,15.891071319580078,13.815666198730469,330576400,0.007951718874043445,-0.008334823103299693,0.006808132441152193,0.0017901033998184435
2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,16.127857208251953,14.021525382995605,353519600,0.01490041676629783,0.007951718874043445,-0.008334823103299693,0.006808132441152193
2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,16.061786651611328,13.96408462524414,384302800,-0.004096612613997408,0.01490041676629783,0.007951718874043445,-0.008334823103299693
2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,16.097143173217773,13.994824409484863,372352400,0.0022013461723908723,-0.004096612613997408,0.01490041676629783,0.007951718874043445
2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,16.046785354614258,13.951043128967285,292728800,-0.0031283908419676987,0.0022013461723908723,-0.004096612613997408,0.01490041676629783
2013-06-05,15.916070938110352,16.097143173217773,15.846785545349121,15.896785736083984,13.820634841918945,290589600,-0.009347565328471141,-0.0031283908419676987,0.0022013461723908723,-0.004096612613997408
2013-06-06,15.909643173217773,15.964285850524902,15.501786231994629,15.659285545349121,13.614151954650879,416934000,-0.014940188322014714,-0.009347565328471141,-0.0031283908419676987,0.0022013461723908723
2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,15.778928756713867,13.718169212341309,404535600,0.00764037731008993,-0.014940188322014714,-0.009347565328471141,-0.0031283908419676987
2013-06-10,15.883213996887207,16.038570404052734,15.600000381469727,15.674642562866211,13.627501487731934,450153200,-0.00660931668110698,0.00764037731008993,-0.014940188322014714,-0.009347565328471141
2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,15.628570556640625,13.58745002746582,286112400,-0.0029390171266662213,-0.00660931668110698,0.00764037731008993,-0.014940188322014714
2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,15.435357093811035,13.419468879699707,265227200,-0.012362963427762663,-0.0029390171266662213,-0.00660931668110698,0.00764037731008993
2013-06-13,15.446429252624512,15.612142562866211,15.3125,15.569999694824219,13.536523818969727,285832400,0.008722769903888983,-0.012362963427762663,-0.0029390171266662213,-0.00660931668110698
2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,15.358928680419922,13.353025436401367,271866000,-0.013555798004152964,0.008722769903888983,-0.012362963427762663,-0.0029390171266662213
2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,15.428570747375488,13.413568496704102,259414400,0.004534033174061758,-0.013555798004152964,0.008722769903888983,-0.012362963427762663
2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,15.420356750488281,13.406428337097168,195025600,-0.0005323087296783546,0.004534033174061758,-0.013555798004152964,0.008722769903888983
2013-06-19,15.407142639160156,15.416428565979004,15.10714340209961,15.10714340209961,13.13411808013916,310940000,-0.02031191679923383,-0.0005323087296783546,0.004534033174061758,-0.013555798004152964
2013-06-20,14.975000381469727,15.213570594787598,14.827500343322754,14.8871431350708,12.942852020263672,357310800,-0.01456253542936492,-0.02031191679923383,-0.0005323087296783546,0.004534033174061758
2013-06-21,14.946070671081543,15.0,14.574999809265137,14.76785659790039,12.839144706726074,481118400,-0.00801270951527766,-0.01456253542936492,-0.02031191679923383,-0.0005323087296783546
2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,14.376428604125977,12.4988374710083,480746000,-0.026505444364958053,-0.00801270951527766,-0.01456253542936492,-0.02031191679923383
2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,14.379643440246582,12.501631736755371,314162800,0.00022356205155493747,-0.026505444364958053,-0.00801270951527766,-0.01456253542936492
2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,14.21678638458252,12.360045433044434,367724000,-0.011325425887779739,0.00022356205155493747,-0.026505444364958053,-0.00801270951527766
2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,14.063570976257324,12.226839065551758,337246000,-0.010777174583561866,-0.011325425887779739,0.00022356205155493747,-0.026505444364958053
2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,14.161786079406738,12.312227249145508,578516400,0.006983667907621838,-0.010777174583561866,-0.011325425887779739,0.00022356205155493747
2013-07-01,14.381786346435547,14.723929405212402,14.329285621643066,14.614999771118164,12.706250190734863,391053600,0.032002572208590596,0.006983667907621838,-0.010777174583561866,-0.011325425887779739
2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,14.946070671081543,12.9940824508667,469865200,0.02265280911450307,0.032002572208590596,0.006983667907621838,-0.010777174583561866
2013-07-03,15.03071403503418,15.106429100036621,14.908928871154785,15.028571128845215,13.065807342529297,240928800,0.005519811955465359,0.02265280911450307,0.032002572208590596,0.006983667907621838
2013-07-05,15.01392936706543,15.117500305175781,14.833929061889648,14.907856941223145,12.960860252380371,274024800,-0.008032193296415913,0.005519811955465359,0.02265280911450307,0.032002572208590596
2013-07-08,15.003929138183594,15.035714149475098,14.666070938110352,14.823213577270508,12.887269020080566,298138400,-0.005677958936891492,-0.008032193296415913,0.005519811955465359,0.02265280911450307
2013-07-09,14.771429061889648,15.125,14.656429290771484,15.083929061889648,13.113936424255371,352584400,0.017588474627294515,-0.005677958936891492,-0.008032193296415913,0.005519811955465359
2013-07-10,14.985713958740234,15.171428680419922,14.9375,15.026070594787598,13.063634872436523,281405600,-0.003835732475095055,0.017588474627294515,-0.005677958936891492,-0.008032193296415913
2013-07-11,15.10535717010498,15.29464340209961,15.041786193847656,15.260356903076172,13.267322540283203,326292400,0.015591959652550225,-0.003835732475095055,0.017588474627294515,-0.005677958936891492
2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,15.232500076293945,13.243106842041016,279563200,-0.0018252136532191932,0.015591959652550225,-0.003835732475095055,0.017588474627294515
2013-07-15,15.178929328918457,15.409285545349121,15.171428680419922,15.265713691711426,13.271979331970215,241917200,0.0021801900621643,-0.0018252136532191932,0.015591959652550225,-0.003835732475095055
2013-07-16,15.232856750488281,15.382499694824219,15.14892864227295,15.364286422729492,13.357681274414062,216538000,0.00645735954677118,0.0021801900621643,-0.0018252136532191932,0.015591959652550225
2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,15.368213653564453,13.361092567443848,198990400,0.00025538062779806303,0.00645735954677118,0.0021801900621643,-0.0018252136532191932
2013-07-18,15.477856636047363,15.531070709228516,15.378929138183594,15.420000076293945,13.406116485595703,218878800,0.0033697781767909607,0.00025538062779806303,0.00645735954677118,0.0021801900621643
2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,15.176786422729492,13.19466781616211,268721600,-0.015772552003466944,0.0033697781767909607,0.00025538062779806303,0.00645735954677118
2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,15.225357055664062,13.236895561218262,207796400,0.0032003643929880976,-0.015772552003466944,0.0033697781767909607,0.00025538062779806303
2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,14.963929176330566,13.009610176086426,369395600,-0.017170595936236044,0.0032003643929880976,-0.015772552003466944,0.0033697781767909607
2013-07-24,15.676071166992188,15.878213882446289,15.545000076293945,15.732500076293945,13.677803993225098,591936800,0.05136155565728706,-0.017170595936236044,0.0032003643929880976,-0.015772552003466944
2013-07-25,15.739286422729492,15.764286041259766,15.564642906188965,15.660714149475098,13.61539363861084,229493600,-0.004562892891663783,0.05136155565728706,-0.017170595936236044,0.0032003643929880976
2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,15.749643325805664,13.692709922790527,200152400,0.005678593379807362,-0.004562892891663783,0.05136155565728706,-0.017170595936236044
